id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
12275e7b-7535-416c-b93b-5c29837962b4,Littleborough Labour Team,2022-08-16T15:25:52.285Z,22e533d8-2801-4b73-9f19-e9d8912c65c5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,134274395153769,Littleborough Labour Team,Facebook
1238c5eb-d76e-4bb7-a8b7-8d9e40d6c07b,"Colin Ball and Dave Robertson, Labour Councillors for Curborough",2023-07-21T16:27:41.596Z,9a2095b8-a877-4fe2-a236-03962232fd61,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2901934483364070,"Colin Ball and Dave Robertson, Labour Councillors for Curborough",Facebook
1244277a-003b-4888-be47-ff0102986deb,Stone Labour Party,2022-08-16T15:25:54.626Z,787c847d-3e3b-4276-a3fb-74c95b936ec2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1753674484896700,Stone Labour Party,Facebook
12549ddb-f638-4995-8482-9cf9be0df10d,Keiran O`Neill for Glasgow Maryhill and Springburn,2022-08-16T15:25:45.024Z,8fa739a9-ba26-4b6d-947d-6dd085b6cca5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2184119651810423,Keiran O`Neill for Glasgow Maryhill and Springburn,Facebook
126fab93-6b5f-41d3-8e4f-cf796468c6ac,Cllr Diana Meale and Cllr Paul Henshaw - Mansfield West,2022-08-16T15:25:49.424Z,6b6b037e-288b-4d45-9368-9185ab5cf9c2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1966531900242249,Cllr Diana Meale and Cllr Paul Henshaw - Mansfield West,Facebook
1295791f-132c-41fa-9a8c-498520b7f2b7,Bishop Auckland Labour Media,2022-11-30T16:34:36.095Z,ec8d6b96-dc0c-4561-96c4-017d9a584d67,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,113874151336179,Bishop Auckland Labour Media,Facebook
12b0fd9e-e15b-4788-ac1b-b694e5350430,Welwyn Hatfield Young Labour,2023-07-21T16:27:43.674Z,5ace3e41-f13e-4034-bc43-2f5aa6a15abb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,133219740598092,Welwyn Hatfield Young Labour,Facebook
132aca60-ae6a-4f6e-ad6a-b9615973e213,Plaistow Ward Councillors,2023-02-19T13:02:27.042Z,57c27f29-3c55-442c-ae88-97784c97f348,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109867508388862,Plaistow Ward Councillors,Facebook
132bea87-6bf1-480d-be0e-2b930e2d7173,Declan Stones 4 East Cliff and Springbourne,2023-07-03T06:16:28.803Z,494175cc-979e-47bd-a495-d9cb147f94b4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103226295983125,Declan Stones 4 East Cliff and Springbourne,Facebook
134e1097-44fd-4efd-959c-20093bd35390,Vote Tony Wallis 4 May 2023,2023-04-30T06:53:47.585Z,8cb42f3a-5fec-40c3-b225-658fa565eab0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103575336045423,Vote Tony Wallis 4 May 2023,Facebook
137cdad5-f7cb-4593-aada-3d4866b8029e,Stantonbury Local,2022-08-16T15:25:47.287Z,4c3822f5-6472-46f7-b960-db67e75417ee,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,110662237728770,Stantonbury Local,Facebook
13cc58c5-da43-4664-8a7b-969512a4cbe6,South East Holderness Labour,2023-07-21T16:27:41.320Z,1326c84f-6363-4404-b8c8-eb252f59a72d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,363420210877174,South East Holderness Labour,Facebook
13de6314-1a70-414e-8b17-e9c7f3ebd2d5,,2023-05-06T06:53:47.996Z,21a23026-2980-4f08-ab08-58ec4f88bcce,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104520159267138,,Facebook
141e0803-c014-4113-8b0a-7b8bd7eb80dd,Councillor Seve Gomez-Aspron,2022-08-16T15:25:49.284Z,0f954f79-86c0-441b-b734-8e18ac61f2e2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105198014911134,Councillor Seve Gomez-Aspron,Facebook
143bc143-48ca-48b7-a18f-18426c016746,Bournemouth Labour,2023-07-21T16:27:41.531Z,c1ecca22-9f6c-4e1b-8e6d-86208c56dad2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,120656744771238,Bournemouth Labour,Facebook
143f60f5-4573-4252-bf8f-de70cbed3e86,Hull Labour Party,2022-08-16T15:28:58.965Z,1f5a801c-5899-4c51-81ce-8aeacfea2579,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,336056186430690,Hull Labour Party,Facebook
1467e3f7-df5f-4b36-97b5-b9eea2e5b72b,Parmjit Dhanda for Wycombe,2022-11-11T17:11:32.674Z,b0fdd2ff-44e8-4e5c-b084-40f40c9abe9d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103971092451860,Parmjit Dhanda for Wycombe,Facebook
14aaf935-81fc-4889-9092-60daea5f9278,Paul O`Kane for Renfrewshire South,2022-08-16T15:26:51.665Z,5d8b8987-60f9-4e09-b715-74a09f70208c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1545935039029930,Paul O`Kane for Renfrewshire South,Facebook
14bb2b37-6630-43ee-bd9a-0352bd4ce3d0,Henley Constituency Labour Party,2023-04-25T06:53:59.663Z,0a8c8fb9-da5f-4358-a19a-db29e020c26d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,499510596883973,Henley Constituency Labour Party,Facebook
14d02ff6-f86f-461d-a6ed-600f206c97ac,Whalebone Ward Labour Action Team,2022-08-16T15:27:32.231Z,e4b91a3a-62a9-45b5-b1a3-118a6397e5a2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1835947569789240,Whalebone Ward Labour Action Team,Facebook
14d56d6d-9719-456d-aafc-0a70b41c262c,Richmond Park Constituency Labour Party,2022-08-16T15:27:01.372Z,c634e68c-0b44-45c7-bd82-078ffa46e825,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,166475256716801,Richmond Park Constituency Labour Party,Facebook
14eb2cc8-ab5c-4309-915a-b64d9a9e38c5,Lucy Rigby for Northampton North,2023-03-15T10:54:36.067Z,953754b2-8a1e-4d23-885f-508292f2b708,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107657492135137,Lucy Rigby for Northampton North,Facebook
14f340f1-1b87-4327-8084-a8a54677e181,Cllr Kevin Peel,2022-08-16T15:29:02.313Z,e262534c-69b5-4398-8d9a-4e1102777a18,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,412794475470704,Cllr Kevin Peel,Facebook
151b61df-6742-456c-a572-c4778cc6964c,Castleford Central and Glasshoughton News,2022-08-16T15:29:12.014Z,8aa1af6b-e719-4271-887a-24ef33a131c9,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,384905258810204,Castleford Central and Glasshoughton News,Facebook
1527f04d-abdd-4cba-9a75-a4ace386a3d3,Labour and Co-operative for Werrington,2022-08-16T15:26:56.678Z,b49fb9d1-bee0-4724-8170-d0d42e85943a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105090911644316,Labour and Co-operative for Werrington,Facebook
1542334e-3571-4a00-a3cc-bae20799ec91,Jess Phillips,2022-08-16T15:25:01.161Z,e5d31f13-7c91-4a7e-8869-4dfcd01b2280,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,415209345325893,Jess Phillips,Facebook
154f6639-45d4-4b76-89f4-9a611f4a59ef,Suffolk Coastal Labour Party,2023-07-21T16:27:38.922Z,3f5c361c-b2cb-490a-b31c-d174ad70fe61,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1893242787360490,Suffolk Coastal Labour Party,Facebook
15501364-c362-40b5-bccb-d74c072ca712,Labour Hub,2023-07-21T16:27:42.904Z,9dcae007-95eb-4134-9e45-88faf2bf6e21,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1930714370570050,Labour Hub,Facebook
156c7a9e-cd13-4692-abf7-a70387d139b6,Woodingdean Labour - Vote Labour on 12th December 2019,2023-07-21T16:27:38.774Z,fcdcc6ba-3425-4ee7-b38c-3be2ffa1dc50,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,592969914433412,Woodingdean Labour - Vote Labour on 12th December 2019,Facebook
156f3ad5-d620-439a-aa83-1d362a2dac3c,Matt Kerr Labour,2023-07-21T16:27:36.958Z,a88deefd-97b1-4287-a937-a9eee09ae161,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,158240861546849,Matt Kerr Labour,Facebook
15804a64-b84d-409e-b4fe-839c30b99d23,Cllr Neil Wright,2022-08-16T15:29:08.226Z,01a6bc22-2436-4cf6-9d2c-61e8d32c66ef,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100489675619092,Cllr Neil Wright,Facebook
158624dd-3785-4b5e-9fb4-73d084d31d32,Bathgate Labour,2022-08-16T15:29:07.551Z,0c035d41-2cff-4df3-a0c2-b2f2f9bd675d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,927202930688559,Bathgate Labour,Facebook
15a829ec-9367-428d-ba13-cc1afe607c6e,Orpington Labour,2022-08-16T15:29:01.518Z,8f892491-5084-4bde-895a-a2dce0053e0d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,120571534642080,Orpington Labour,Facebook
15ad4bde-363b-4a76-ac1e-92c785f1b706,Selby & Ainsty Labour Party,2022-08-16T15:29:06.447Z,1ad11b43-3b37-4e4d-a3f6-a6224699215c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,180906158746778,Selby & Ainsty Labour Party,Facebook
15b651c8-b54c-4296-9f72-98a29c90e267,Basildon Labour Party,2022-08-16T15:26:50.316Z,d7404926-13c1-48e6-b152-50c0e693b98d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1101356843268700,Basildon Labour Party,Facebook
15c9178b-e5b5-4793-854b-e88b68d0dbeb,Derek Twigg,2022-08-16T15:24:59.312Z,06254b7c-8db8-4854-93fe-512c31f61984,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,283249065448502,Derek Twigg,Facebook
15f71022-aee9-4607-a3f4-494b0bd72437,Councillor Nazia Rehman,2022-08-16T15:27:22.144Z,abdbafae-71b6-483c-b3b5-2478e60299a1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,159409874529946,Councillor Nazia Rehman,Facebook
160c885c-ef37-4db5-a179-ec03d8e3ec0f,Redditch Labour Party,2022-04-12T21:04:06.384Z,cbd34ead-cb7e-411b-8b9c-985629edcc44,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,322710977746855,Redditch Labour Party,Facebook
1610a798-4e6d-44e7-af41-59ace496dfb0,Farnley and Wortley Labour,2022-08-16T15:25:48.548Z,2396df66-6bc1-4376-b8c5-81c7405d9080,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,114161232550405,Farnley and Wortley Labour,Facebook
162c7fcc-fb5e-447e-b317-9ae5ea1928c5,Fran Belbin for Walkley ward,2022-08-16T15:26:59.967Z,b6a1d466-85cc-411a-94d9-7e18afb4d356,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108037444109924,Fran Belbin for Walkley ward,Facebook
1633a2e9-66ab-4182-8c3d-d78a0ef29eae,"Joe Thompson, Labour",2022-08-16T15:26:57.990Z,50bc0a18-590e-4cda-b763-204559fc01f7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100352618531567,"Joe Thompson, Labour",Facebook
165d76ea-d7de-42a8-86e4-c8d7f8fc54b8,Dr Zubir Ahmed for Glasgow Pollok,2022-08-16T15:26:52.957Z,c86126be-bae9-447c-8757-9954f6564051,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112764267526780,Dr Zubir Ahmed for Glasgow Pollok,Facebook
1668f788-0b93-4000-b499-cbc8a08d3004,Bishop Auckland Town Council Labour Candidates,2022-08-16T15:26:57.732Z,0da23b27-c67c-49e4-afb3-aae2ba8d6c10,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103643525169282,Bishop Auckland Town Council Labour Candidates,Facebook
1690bb74-1c07-4556-b201-8736f5254034,Joyce Edna Still,2022-08-16T15:24:51.491Z,a4da6f57-9ff2-471a-9fea-fa8a5aa98586,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,243999202896489,Joyce Edna Still,Facebook
1699a7f4-b67c-4413-8f45-af31d9533d5e,,2023-03-26T10:54:04.850Z,9db5244f-7604-4956-a606-d7647bd97e49,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100456599550491,,Facebook
16c3eff0-c2af-46ff-9a82-8310fc479a99,Yvette Cooper,2022-08-16T15:24:58.316Z,ba00412c-2f90-4fc5-8c7f-1de41ed4bc3d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,157611834294301,Yvette Cooper,Facebook
16f940de-2f0d-44ff-9aef-47d6de6664bc,Thetford Labour Party,2022-08-16T15:26:55.145Z,073d6541-c66f-437e-a0dd-686fbd402de6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1152206168168050,Thetford Labour Party,Facebook
16fbb206-8f76-4dd4-ab16-73e83843eeea,,2022-08-16T15:25:54.374Z,6a068ecb-186f-4af2-a0ab-6cc25af4f220,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1824395054492114,,Facebook
1728ee55-bb78-4f19-b971-290220f0945a,Leah Webster- Labour Council Candidate for Ryburn Ward,2022-08-16T15:26:56.884Z,662f6953-1369-48ee-b306-25b4745e296d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101100861510278,Leah Webster- Labour Council Candidate for Ryburn Ward,Facebook
1742744c-fa00-43c4-95c7-e8019a286bf1,Chelmsford Labour Party,2022-08-16T15:26:55.538Z,11dc2fa6-c4dd-425c-8b1c-dd771bb81c34,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1974149742632350,Chelmsford Labour Party,Facebook
1794f45c-9ce1-4495-9a09-35b349254d40,Cllr Alistair Chisholm,2022-08-16T15:27:23.427Z,08c801a6-2fa7-4dfb-82ba-a88974bb1767,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100355058344026,Cllr Alistair Chisholm,Facebook
17aef8e0-b20f-479f-bd96-b05b1f71e11f,Cllr Rob Heath - Priory Vale,2023-03-06T10:54:12.966Z,9c5ec362-989c-4861-a303-7da624ff0879,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102765539225628,Cllr Rob Heath - Priory Vale,Facebook
17b6ea06-8f7b-45bc-a131-d7a7de998807,"Sean Fielding, Labour & Co-operative",2022-08-16T15:27:00.499Z,7df2f659-a533-4dcd-a062-0ac78fa68c00,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,122860965040521,"Sean Fielding, Labour & Co-operative",Facebook
17d932d2-d864-41a2-a82e-2461366bf4c8,Andrew Hilland for Lanark and Hamilton East,2022-08-16T15:25:02.577Z,02aaf3b7-8f72-4bad-ae18-95c85a360c58,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,764226920407797,Andrew Hilland for Lanark and Hamilton East,Facebook
17dda701-8f04-4146-88a7-530bcc01f63c,"Stuart Cairney, Labour Candidate, Illingworth & Mixenden",2022-08-16T15:25:54.104Z,0f667b64-e2d1-4c06-b9c6-7db5b950f32f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100383572114354,"Stuart Cairney, Labour Candidate, Illingworth & Mixenden",Facebook
17fb0a81-fcfc-4dba-9ccd-72f95bedbca5,AnnaCoda4Labour,2023-07-21T16:27:39.385Z,30a47045-1302-4ad3-bb8d-5ccb8c2d861e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1384484521597360,AnnaCoda4Labour,Facebook
1809257d-2bf4-4f2a-a643-afef495026f7,,2023-05-02T06:54:11.738Z,c76ae540-4dee-44f9-9c9a-404f374ac142,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101831966176166,,Facebook
1811ef24-61eb-4dad-ac1a-8b2ef17510ef,Birmingham Labour,2022-08-16T15:24:01.032Z,6e0be934-87a7-4382-84a0-f1f291c37d41,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,604898609580572,Birmingham Labour,Facebook
181c38b6-0cc9-45d8-82ed-026ae9cfabc0,Terry Rountree for Keyworth,2022-08-16T15:25:58.175Z,60ab7cbd-8af3-44d5-b958-14285f9e723c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102165695100984,Terry Rountree for Keyworth,Facebook
18296cd3-7f67-4a9b-84f1-4bacbc6b3157,Labour NWL,2023-07-21T16:27:37.649Z,fe6927d7-bb97-4ba3-a65d-c9d0fff97b7a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,179918978711647,Labour NWL,Facebook
1859a6ef-99d0-4668-ae23-829c18dcca3e,Preston People: Cath & Helen,2022-08-16T15:26:01.033Z,2e4f8181-2626-453b-b054-2436e5de71c9,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101859241914661,Preston People: Cath & Helen,Facebook
1866ab00-25c5-4683-b8ea-a30f9bee0cf4,Matt Rodda,2022-08-16T15:27:20.348Z,35d74a31-dd34-42d5-a46b-6c85ed7c031d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,807799369244851,Matt Rodda,Facebook
187f119c-da05-4f66-94bd-01dcff6ae29c,Oxford & District Labour Party,2022-08-16T15:25:44.913Z,1d2e6e3d-7986-473c-b9c1-55180a676592,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,166798256672310,Oxford & District Labour Party,Facebook
18afa465-37c4-4df9-acb3-cdfb8aa09f57,Anas Sarwar,2022-04-12T21:04:05.163Z,e589cd7b-2eea-4052-babc-a3312761c36b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,657070411062471,Anas Sarwar,Facebook
18c7aea9-021e-42bc-9825-141f0c64276c,Shilbottle Ward - Vote Chapman,2022-08-16T15:26:54.128Z,a55dc9ad-3711-4085-a5e4-6badaea982b1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105062945037468,Shilbottle Ward - Vote Chapman,Facebook
18c90bbe-a0da-4187-9632-16c8ec5e77b6,Clive Grunshaw,2022-08-16T15:25:45.827Z,8991f2aa-8482-4e69-bf34-1160368a6520,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,18706403631,Clive Grunshaw,Facebook
18cbb03b-3c64-4693-8f0c-8a6eab9082ce,Rutherglen Constituency Labour Party,2023-07-21T16:27:41.790Z,d0b049d1-2f8f-4bd6-85de-58d28a20780f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,242162339528856,Rutherglen Constituency Labour Party,Facebook
18d52d38-53e4-4ef9-9d96-2c79f4c6334b,Camberwell and Peckham Labour Party,2023-07-21T16:27:42.389Z,32cbab2d-ede5-4ec1-b6ba-3ca23d2967b5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,389227801493320,Camberwell and Peckham Labour Party,Facebook
18d555c1-a521-4953-bb9a-2d005e3eb375,Barnsley Labour,2022-11-11T17:11:34.450Z,33521298-f851-4156-a1bb-83b6526c0a30,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111920788285425,Barnsley Labour,Facebook
18e487c3-ebb6-4d43-af25-e5bff42a26c4,,2023-03-31T10:54:25.521Z,b5903721-3a1d-48da-bdf0-90737a44f22f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111589515205904,,Facebook
18e537ac-ec54-494f-8175-c68d3aad9881,Sheffield Hallam Constituency Labour Party,2022-04-12T21:04:05.683Z,11f86d11-54fd-4edf-8440-e20d4d0dd599,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,365465343576542,Sheffield Hallam Constituency Labour Party,Facebook
19164a22-a6e0-4c8b-b7f4-482ff1ddeff3,Ipswich Young Labour,2022-08-16T15:27:19.251Z,a4397814-5c2f-4929-8404-570713757b84,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1805678839537130,Ipswich Young Labour,Facebook
19233146-bab6-43ed-af3b-f2c39c2ee0ec,"Kerry Bailes, Labour Councillor Candidate for Hartcliffe & Withywood.",2023-07-21T16:27:42.757Z,c69e9e5d-9d95-4af3-b63e-d05bc67f4ac3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1840966776188600,"Kerry Bailes, Labour Councillor Candidate for Hartcliffe & Withywood.",Facebook
192ce8cb-3fa7-45fc-a265-89094783d514,Cllr Alasdair Bailey,2022-08-16T15:29:03.124Z,1aeedad2-4f67-421e-9571-e6920df71cd8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1228501857197110,Cllr Alasdair Bailey,Facebook
19629303-d562-4d2e-b2e1-6e0332995063,Terrie Eales for Dallington Spencer,2022-08-16T15:25:54.939Z,c4638f9c-c3de-4689-8e4c-ed35e6271dc3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,199872367099312,Terrie Eales for Dallington Spencer,Facebook
19678d61-7a4e-42f1-98b8-f42e31c6a2f6,"Julie Medford for Normanton, Warmfield, Kirkthorpe & Heath",2022-08-16T15:26:01.143Z,0087438b-1c9b-4a6b-a080-c7aa007af700,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104565011611362,"Julie Medford for Normanton, Warmfield, Kirkthorpe & Heath",Facebook
198b1e0b-0427-48c0-aeb9-5ce2e96d365a,Pudsey Constituency Labour Party,2023-07-21T16:27:38.572Z,95ccc6ce-ff78-4c06-9838-5826ea4f4825,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,143695149159446,Pudsey Constituency Labour Party,Facebook
19edf598-98ba-41e3-bea5-f94f278378c0,Robert Eagleton for Pimlico South,2022-04-12T21:04:06.522Z,dfa07f91-f713-47e8-9240-25a1c742254e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112034204309578,Robert Eagleton for Pimlico South,Facebook
19ef24cd-4539-4733-a601-12b2332484b5,Cllr Nicky Brennan- Sparkhill Ward,2023-03-31T10:54:25.697Z,fdb07db9-ed2f-4773-8646-3fa353ebf143,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,534885943588168,Cllr Nicky Brennan- Sparkhill Ward,Facebook
19f984bf-9496-4dd7-88ae-53675338d7d7,Hellaby and Maltby West Labour,2022-08-16T15:27:01.867Z,64e7fce4-2e47-4d17-8610-26672604b37a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101414978527453,Hellaby and Maltby West Labour,Facebook
1a38c41e-2d54-4d0c-9a04-c8a2d119afed,Bambos Charalambous,2022-08-16T15:24:48.810Z,5f3a7488-805a-489f-a5d2-10141a5aeaf2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,265693130265927,Bambos Charalambous,Facebook
1a7359ea-887a-4738-b54e-b73149554ca8,Rebecca Long Bailey,2022-08-16T15:24:49.907Z,c3f0319d-8b9e-400a-bd67-75088dd6d778,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,654108048006587,Rebecca Long Bailey,Facebook
1a80977a-c72a-45cd-ae50-b15b5e9de7e4,Jeremy Miles MS/AS,2022-08-16T15:25:45.601Z,efa87cfe-532a-49ee-9507-9541800cecff,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,848055361977975,Jeremy Miles MS/AS,Facebook
1ac1b304-0f16-4ce2-a48b-0843b0725123,Claire Vibert - Labour for Cheadle Hulme North,2022-08-16T15:25:48.857Z,3e8b30c1-8d3e-42b2-b00b-df4ae1765810,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,110800343644019,Claire Vibert - Labour for Cheadle Hulme North,Facebook
1ae52fcd-b781-46a9-98da-560b34e287c8,Stuart McCarroll 4 West Witney & Bampton,2022-08-16T15:27:04.674Z,c306bd27-bf58-4875-bd74-5d7ef2ea2b19,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1166767706835830,Stuart McCarroll 4 West Witney & Bampton,Facebook
1aeecbc9-5fb2-4714-a680-bc74df670595,Oxfordshire Labour Councillors,2022-08-16T15:26:53.056Z,2b716571-f826-4cee-a71b-921650ddc43b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,614265002115971,Oxfordshire Labour Councillors,Facebook
1b0e8387-afe5-4361-acb8-2db1e9b7ae5e,Di Martin Drybrook & Lydbrook Labour County Candidate,2022-08-16T15:27:24.768Z,314e35b4-b192-4252-aff3-51e9800a5812,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,403744426905524,Di Martin Drybrook & Lydbrook Labour County Candidate,Facebook
1b4cf2a5-312a-472b-aea3-3e6824da34ee,Westminster North Labour,2023-07-21T16:27:39.512Z,c86c004b-60a2-4764-9796-910a20a361dd,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,129120853777685,Westminster North Labour,Facebook
1b7e1b7a-0fbc-4128-abab-54b07ff6014f,Chris Burden for Fallings Park,2022-08-16T15:27:21.823Z,e24ff0d7-7500-42bb-b160-f68a6b838b10,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106469417903179,Chris Burden for Fallings Park,Facebook
1b87800c-f262-4df1-ae14-4b26a0a8d9ad,Councillor Oliver James,2022-09-06T09:14:36.090Z,6162c7f3-f4cc-4ff5-8a5f-b77c61e40e7b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1630886963834221,Councillor Oliver James,Facebook
1b8c15c2-dfb3-4836-be19-9f81bfc2e847,Jack Scott - Labour Party,2022-08-16T15:24:31.960Z,51ba4e72-363e-4c35-ba06-28866a000415,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,145558784473,Jack Scott - Labour Party,Facebook
1c03ee23-3f3b-4664-855e-6af61092e83d,Navendu Mishra for Stockport,2022-08-16T15:27:07.428Z,75c1e0ae-0cc6-4095-8a1b-ad14aa8195ce,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2283722578413670,Navendu Mishra for Stockport,Facebook
1c273128-c11c-4aed-b534-6ae481a21a6a,Chris Newton,2022-08-16T15:29:07.868Z,6ffc4e6f-5256-4236-bee1-fd592e16c211,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1850988528483460,Chris Newton,Facebook
1c2edab7-1b2e-40dd-8964-533c53b69713,Ashford East Candidate,2022-08-16T15:27:29.619Z,b20fb66e-983f-46d3-bcdd-85d3ee3c32b9,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107234644772600,Ashford East Candidate,Facebook
1c8e0c37-d7d2-4c02-9f55-310ce92503eb,South Swindon Labour Party,2022-08-16T15:24:01.390Z,8728af59-afeb-499a-a730-c7addece6a7c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,219755971478695,South Swindon Labour Party,Facebook
1ca4e848-c55e-4445-be72-8d48c629f430,South Ribble Labour,2022-08-16T15:27:29.761Z,99d9c7d8-36c1-42cc-a1e8-f1235deee8d2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,169063496458710,South Ribble Labour,Facebook
1cc9f769-1091-40f8-938e-03aa5c69f284,Tom Davies for Brecon and Radnorshire,2022-08-16T15:27:07.502Z,b504379b-f229-4af7-9432-d419bcf634ba,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2645686318780730,Tom Davies for Brecon and Radnorshire,Facebook
